     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     21.66         5     -1.95       0.5    300.69     -8.71     321.9         
        p1     21.68         5     -1.95       0.5    300.28     -8.85     321.9         
        p1      21.7         5     -1.95       0.5    300.05     -9.21    321.79         
        p1     21.72         5     -1.95       0.5    299.92     -9.67     321.6         
        p1     21.74         5     -1.95       0.5    300.03    -10.53    321.18         
        p1     21.76         5     -1.95       0.5    300.17    -11.63    320.69         
        p1     21.78         5     -1.95       0.5    298.44    -12.89     320.2         
        p1      21.8         5     -1.95       0.5    297.48    -13.55    319.92         
        p1     21.82         5     -1.95       0.5    297.18    -13.97    319.74         
        p1     21.84         5     -1.95       0.5    297.39     -14.2    319.59         
        p1     21.86         5     -1.95       0.5    297.67    -14.71    319.44         
        p1     21.88         5     -1.95       0.5    297.72    -15.65    319.15         
        p1      21.9         5     -1.95       0.5    296.25    -15.91    318.91         
        p1     21.92         5     -1.95       0.5    296.52     -16.2    318.81         
        p1     21.94         5     -1.95       0.5    296.73    -16.41    318.75         
        p1     21.96         5     -1.95       0.5     296.8    -16.53    318.81         
        p1     21.98         5     -1.95       0.5     296.4    -16.57    318.93         
        p1        22         5     -1.95       0.5    294.97    -16.39    319.06         
        p1     22.02         5     -1.95       0.5    293.32    -16.15    319.18         
        p1     22.04         5     -1.95       0.5    291.28    -15.98    319.25         
        p1     22.06         5     -1.95       0.5    289.24    -15.85    319.32         
        p1     22.08         5     -1.95       0.5    287.29    -15.71    319.38         
        p1      22.1         5     -1.95       0.5    282.41    -15.01    319.52         
        p1     22.12         5     -1.95       0.5    281.43    -14.67    319.53         
        p1     22.14         5     -1.95       0.5    279.33    -13.85    319.54         
        p1     22.16         5     -1.95       0.5    278.15    -13.67    319.53         
        p1     22.18         5     -1.95       0.5    275.58    -12.92    319.43         
        p1      22.2         5     -1.95       0.5    273.57    -12.18    319.32         
        p1     22.22         5     -1.95       0.5    272.02    -11.47    319.19         
        p1     22.24         5     -1.95       0.5    270.88    -10.85    318.99         
        p1     22.26         5     -1.95       0.5    269.75     -9.96    318.78         
        p1     22.28         5     -1.95       0.5    268.48     -8.64    318.53         
        p1      22.3         5     -1.95       0.5    267.23     -7.55    318.26         
        p1     22.32         5     -1.95       0.5    266.13     -7.33    317.97         
        p1     22.34         5     -1.95       0.5    265.19     -6.68    317.69         
        p1     22.36         5     -1.95       0.5    264.67     -5.29    317.45         
        p1     22.38         5     -1.95       0.5     264.2     -3.85    317.24         
        p1      22.4         5     -1.95       0.5     263.4     -2.28    317.02         
        p1     22.42         5     -1.95       0.5    262.75     -1.16    316.74         
        p1     22.44         5     -1.95       0.5    262.27     -0.36     316.4         
        p1     22.46         5     -1.95       0.5    261.67      0.45    316.01         
        p1     22.48         5     -1.95       0.5    261.01      1.22     315.6         
        p1      22.5         5     -1.95       0.5    258.64      4.42    314.07         
        p1     22.52         5     -1.95       0.5    257.75       5.9    313.28         
        p1     22.54         5     -1.95       0.5    257.17      6.48    312.93         
        p1     22.56         5     -1.95       0.5    255.88      6.99    312.64         
        p1     22.58         5     -1.95       0.5    254.37      7.42    312.39         
        p1      22.6         5     -1.95       0.5    252.98      7.73    312.22         
        p1     22.62         5     -1.95       0.5    251.82      8.31    312.12         
        p1     22.64         5     -1.95       0.5    251.39      8.78    312.16         
        p1     22.66         5     -1.95       0.5    251.12      9.19    312.31         
        p1     22.68         5     -1.95       0.5    251.05      9.48    312.58         
        p1      22.7         5     -1.95       0.5    250.97      9.63    312.93         
        p1     22.72         5     -1.95       0.5    250.93      9.68    313.31         
        p1     22.74         5     -1.95       0.5    250.83      9.34    313.62         
        p1     22.76         5     -1.95       0.5    251.03      8.61    313.76         
        p1     22.78         5     -1.95       0.5    251.31      7.74     313.8         
        p1      22.8         5     -1.95       0.5    251.64      6.88    313.75         
        p1     22.82         5     -1.95       0.5    252.27      6.02    313.68         
        p1     22.84         5     -1.95       0.5    253.19      5.45    313.65         
        p1     22.86         5     -1.95       0.5    254.21      5.01    313.65         
        p1     22.88         5     -1.95       0.5    255.04      4.56    313.73         
        p1      22.9         5     -1.95       0.5    255.76      4.11    313.87         
        p1     22.92         5     -1.95       0.5     256.4      3.69    314.11         
        p1     22.94         5     -1.95       0.5    256.96      3.27    314.41         
        p1     22.96         5     -1.95       0.5     257.2      2.77     314.8         
        p1     22.98         5     -1.95       0.5    257.65      2.45    315.27         
        p1        23         5     -1.95       0.5    258.11      2.16    315.83         
        p1     23.02         5     -1.95       0.5    258.33      1.93    316.44         
        p1     23.04         5     -1.95       0.5    258.01      1.28    317.07         
        p1     23.06         5     -1.95       0.5    258.17      0.32     317.7         
        p1     23.08         5     -1.95       0.5    258.77     -0.27    318.32         
        p1      23.1         5     -1.95       0.5     259.5     -0.62    318.93         
        p1     23.12         5     -1.95       0.5    259.89     -1.21    319.49         
        p1     23.14         5     -1.95       0.5     260.2     -1.88    320.57         
