     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p3     24.82         5     -1.95  0.533128    301.57     -7.03    0.9725         
        p3     24.84         5     -1.95  0.533128    301.69      -7.1    1.1775         
        p3     24.86         5     -1.95  0.533128    302.33     -7.11    1.3575         
        p3     24.88         5     -1.95  0.533128    303.62     -6.73    1.5075         
        p3      24.9         5     -1.95  0.533128    304.47     -6.25     1.645         
        p3     24.92         5     -1.95  0.533128    304.48     -5.85      1.75         
        p3     24.94         5     -1.95  0.533128    304.02     -5.22      1.81         
        p3     24.96         5     -1.95  0.533128     303.6     -4.37    1.8375         
        p3     24.98         5     -1.95  0.533128    304.05     -3.59    1.8725         
        p3        25         5     -1.95  0.533128    304.42     -4.07    1.9175         
        p3     25.02         5     -1.95  0.533128    304.58     -4.97    1.9675         
        p3     25.04         5     -1.95  0.533128    304.49     -5.79    2.0025         
        p3     25.06         5     -1.95  0.533128    303.13     -6.73    2.0025         
        p3     25.08         5     -1.95  0.533128    301.25     -7.46      1.95         
        p3      25.1         5     -1.95  0.533128    299.18     -8.26    1.7275         
        p3     25.12         5     -1.95  0.533128    295.74     -9.95    1.1625         
        p3     25.14         5     -1.95  0.533128    290.37    -12.66    0.0375         
        p3     25.16         5     -1.95  0.533128    285.22    -15.53   357.925         
        p3     25.18         5     -1.95  0.533128    284.55    -15.08   355.235         
        p3      25.2         5     -1.95  0.533128    285.12    -12.78   352.215         
        p3     25.22         5     -1.95  0.533128    286.12     -9.37   349.085         
        p3     25.24         5     -1.95  0.533128    284.82     -3.86   346.048         
        p3     25.26         5     -1.95  0.533128     282.8     -1.52   343.093         
        p3     25.28         5     -1.95  0.533128    280.62     -0.35   340.185         
        p3      25.3         5     -1.95  0.533128    275.87       0.1   337.267         
        p3     25.32         5     -1.95  0.533128    273.44      1.19    334.38         
        p3     25.34         5     -1.95  0.533128    272.42      3.23     331.6         
        p3     25.36         5     -1.95  0.533128    272.48      5.68   329.048         
        p3     25.38         5     -1.95  0.533128    274.31      8.93   327.062         
        p3      25.4         5     -1.95  0.533128    275.38      9.55   325.435         
        p3     25.42         5     -1.95  0.533128    275.54      9.12    324.09         
        p3     25.44         5     -1.95  0.533128    275.07      8.42   322.952         
        p3     25.46         5     -1.95  0.533128    274.27      7.12   321.977         
        p3     25.48         5     -1.95  0.533128     273.8      6.18    321.07         
        p3      25.5         5     -1.95  0.533128    273.65      5.57   320.207         
        p3     25.52         5     -1.95  0.533128    273.86      5.23    319.38         
        p3     25.54         5     -1.95  0.533128    273.94      4.77    318.59         
        p3     25.56         5     -1.95  0.533128    274.38      4.03   317.825         
        p3     25.58         5     -1.95  0.533128    274.44      3.76   317.045         
        p3      25.6         5     -1.95  0.533128    273.91      2.78   316.187         
        p3     25.62         5     -1.95  0.533128    273.51      2.32    315.24         
        p3     25.64         5     -1.95  0.533128    273.44       2.2    314.19         
        p3     25.66         5     -1.95  0.533128    273.99       2.2    313.05         
        p3     25.68         5     -1.95  0.533128    276.43      2.92    311.79         
        p3      25.7         5     -1.95  0.533128    278.16      3.57    310.47         
        p3     25.72         5     -1.95  0.533128    279.99      3.72   309.127         
        p3     25.74         5     -1.95  0.533128    282.07      4.03   307.845         
        p3     25.76         5     -1.95  0.533128    284.25      4.56   306.695         
        p3     25.78         5     -1.95  0.533128    286.76      5.34   305.793         
        p3      25.8         5     -1.95  0.533128    288.71      6.15   305.113         
        p3     25.82         5     -1.95  0.533128    289.96      6.34   304.655         
        p3     25.84         5     -1.95  0.533128    290.14      5.08   304.475         
        p3     25.86         5     -1.95  0.533128    289.58       4.1   304.405         
        p3     25.88         5     -1.95  0.533128    288.17      2.56   304.385         
        p3      25.9         5     -1.95  0.533128    286.56      0.85   304.385         
        p3     25.92         5     -1.95  0.533128    284.93     -0.24   304.385         
        p3     25.94         5     -1.95  0.533128    282.72     -1.48   304.383         
        p3     25.96         5     -1.95  0.533128    281.53     -2.02   304.365         
        p3     25.98         5     -1.95  0.533128    280.81     -1.93    304.33         
        p3        26         5     -1.95  0.533128    280.07     -1.49    304.29         
        p3     26.02         5     -1.95  0.533128    278.89     -0.53    304.24         
        p3     26.04         5     -1.95  0.533128    278.33     -0.14   304.188         
        p3     26.06         5     -1.95  0.533128    277.96     -0.03   304.135         
        p3     26.08         5     -1.95  0.533128     277.8         0   304.092         
        p3      26.1         5     -1.95  0.533128    277.73      0.02   304.075         
        p3     26.12         5     -1.95  0.533128    277.73      0.05    304.07         
        p3     26.14         5     -1.95  0.533128    278.05      0.05    304.07         
        p3     26.16         5     -1.95  0.533128    278.42      0.03    304.07         
        p3     26.18         5     -1.95  0.533128    278.74      0.02    304.07         
        p3      26.2         5     -1.95  0.533128     279.3      0.09   304.082         
        p3     26.22         5     -1.95  0.533128    279.47      0.34   304.123         
        p3     26.24         5     -1.95  0.533128    279.49       0.4    304.19         
        p3     26.26         5     -1.95  0.533128     279.4      0.31   304.272         
        p3     26.28         5     -1.95  0.533128    278.99     -0.05   304.327         
        p3      26.3         5     -1.95  0.533128    278.95      0.05   304.352         
        p3     26.32         5     -1.95  0.533128    279.08       0.6   304.375         
        p3     26.34         5     -1.95  0.533128    279.06      0.64    304.41         
        p3     26.36         5     -1.95  0.533128    279.06      0.66   304.445         
        p3     26.38         5     -1.95  0.533128    279.07      0.67    304.48         
        p3      26.4         5     -1.95  0.533128    279.15      0.69   304.523         
        p3     26.42         5     -1.95  0.533128     279.2       0.7   304.575         
        p3     26.44         5     -1.95  0.533128    279.38      1.01   304.633         
        p3     26.46         5     -1.95  0.533128    279.71      1.44   304.708         
        p3     26.48         5     -1.95  0.533128    279.89      1.79   304.803         
        p3      26.5         5     -1.95  0.533128    279.86      1.45   304.888         
        p3     26.52         5     -1.95  0.533128     279.8      0.96   304.948         
        p3     26.54         5     -1.95  0.533128    280.28      0.96       305         
        p3     26.56         5     -1.95  0.533128    280.72      1.02   305.063         
        p3     26.58         5     -1.95  0.533128    280.89      1.03   305.128         
        p3      26.6         5     -1.95  0.533128    280.97      1.03    305.18         
        p3     26.62         5     -1.95  0.533128    281.14      1.04   305.233         
        p3     26.64         5     -1.95  0.533128    281.36      1.03   305.285         
        p3     26.66         5     -1.95  0.533128    281.99      0.82   305.338         
        p3     26.68         5     -1.95  0.533128    281.99      0.82    305.39         
        p3      26.7         5     -1.95  0.533128     282.2      0.82   305.443         
        p3     26.72         5     -1.95  0.533128    282.43      0.82   305.495         
        p3     26.74         5     -1.95  0.533128    282.58      0.82   305.555         
        p3     26.76         5     -1.95  0.533128    282.51       0.5   305.615         
        p3     26.78         5     -1.95  0.533128     282.4      0.13    305.66         
        p3      26.8         5     -1.95  0.533128    282.22      0.03   305.675         
        p3     26.82         5     -1.95  0.533128    282.15         0   305.688         
        p3     26.84         5     -1.95  0.533128    282.17      0.61     305.7         
        p3     26.86         5     -1.95  0.533128     282.2      0.61   305.713         
        p3     26.88         5     -1.95  0.533128    282.04      0.41   305.725         
