     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     23.42   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.44   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.46   3.16314 -0.759796  0.524233       289         0       145         
        p1     23.48   3.16314 -0.759796  0.524233       288         0       145         
        p1      23.5   3.16314 -0.759796  0.524233       288         0       144         
        p1     23.52   3.16314 -0.759796  0.524233       288         0       143         
        p1     23.54   3.16314 -0.759796  0.524233       288         0       142         
        p1     23.56   3.16314 -0.759796  0.524233       288         0       141         
        p1     23.58   3.16314 -0.759796  0.524233       287         0       140         
        p1      23.6   3.16314 -0.759796  0.524233       286         0       139         
        p1     23.62   3.16314 -0.759796  0.524233       285         0       138         
        p1     23.64   3.16314 -0.759796  0.524233       285         0       137         
        p1     23.66   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.68   3.16314 -0.759796  0.524233       285         0       136         
        p1      23.7   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.72   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.74   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.76   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.78   3.16314 -0.759796  0.524233       285         0       136         
        p1      23.8   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.82   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.84   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.86   3.16314 -0.759796  0.524233       285         0       136         
        p1     23.88   3.16314 -0.759796  0.524233       285         0       136         
        p1      23.9   3.16314 -0.759796  0.524233       284         0       136         
        p1     23.92   3.16314 -0.759796  0.524233       284         0       136         
        p1     23.94   3.16314 -0.759796  0.524233       283         0       136         
        p1     23.96   3.16314 -0.759796  0.524233       282         0       136         
        p1     23.98   3.16314 -0.759796  0.524233       281         0       136         
        p1        24   3.16314 -0.759796  0.524233       280         0       136         
        p1     24.02   3.16314 -0.759796  0.524233       280         0       136         
        p1     24.04   3.16314 -0.759796  0.524233       280         0       136         
        p1     24.06   3.16314 -0.759796  0.524233       281         0       136         
        p1     24.08   3.16314 -0.759796  0.524233       282         0       137         
        p1      24.1   3.16314 -0.759796  0.524233       283         0       138         
        p1     24.12   3.16314 -0.759796  0.524233       283         0       139         
        p1     24.14   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.16   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.18   3.16314 -0.759796  0.524233       283         0       140         
        p1      24.2   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.22   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.24   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.26   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.28   3.16314 -0.759796  0.524233       283         0       140         
        p1      24.3   3.16314 -0.759796  0.524233       283         0       140         
        p1     24.32   3.16314 -0.759796  0.524233       284         0       141         
        p1     24.34   3.16314 -0.759796  0.524233       285         0       142         
        p1     24.36   3.16314 -0.759796  0.524233       285         0       143         
        p1     24.38   3.16314 -0.759796  0.524233       285         0       144         
